Case ID,Variant,Priority,Reporter,Issue Type,Resolver,Report Channel,Customer Satisfaction,Resolution_Time_Hours,Open_Hour,Open_Day,Is_Weekend,SLA_Violation
INC31354,Variant 8,Low,Emily,Incident,Unassigned,Email,3,36.31666666666667,3,3,0,0
INC31355,Variant 1,Low,Charlie,Service Request,Unassigned,Email,1,19.283333333333335,14,1,0,0
INC31356,Variant 1,Low,Bob,Feature Request,Unassigned,Email,5,22.85,17,0,0,0
INC31357,Variant 1,Medium,Bob,Feature Request,Unassigned,Email,4,10.166666666666666,4,0,0,0
INC31358,Variant 3,High,Charlie,Performance Issue,Unassigned,Email,5,9.783333333333333,10,2,0,1
INC31359,Variant 1,Medium,John,Performance Issue,Unassigned,App,4,8.933333333333334,23,4,0,0
INC3136,Variant 1,High,Emily,Feature Request,Unassigned,Email,4,5.45,17,2,0,0
INC31360,Variant 4,Medium,Emily,Feature Request,Unassigned,Email,3,11.433333333333334,0,2,0,0
INC31361,Variant 1,Medium,John,Performance Issue,Unassigned,Email,3,9.1,17,0,0,0
INC31362,Variant 3,Low,Emily,Technical Issue,Unassigned,Email,4,27.516666666666666,15,3,0,0
INC31363,Variant 1,High,Bob,Bug,Unassigned,Email,3,6.166666666666667,20,6,1,0
INC31364,Variant 3,Medium,Emily,Feature Request,Unassigned,Website,1,11.95,13,5,1,0
INC31365,Variant 11,High,Emily,Bug,Unassigned,Website,4,3.0,13,3,0,0
INC31366,Variant 4,Medium,Bob,Performance Issue,Unassigned,App,1,13.283333333333333,15,6,1,0
INC31367,Variant 1,High,Emily,Bug,Unassigned,Website,4,4.416666666666667,11,1,0,0
INC31368,Variant 2,Low,Emily,Performance Issue,Unassigned,Website,2,11.55,4,5,1,0
INC31369,Variant 1,Low,John,Bug,Unassigned,Email,5,19.583333333333332,20,2,0,0
INC3137,Variant 1,Low,Emily,Service Request,Unassigned,Email,4,21.2,5,0,0,0
INC31370,Variant 3,Medium,Emily,Feature Request,Unassigned,Website,5,11.95,18,4,0,0
INC31371,Variant 1,Low,Emily,Incident,Unassigned,Email,5,21.65,22,3,0,0
INC31372,Variant 1,Low,Alice,Service Request,Unassigned,Email,3,21.55,21,3,0,0
INC31373,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,4,14.05,6,1,0,0
INC31374,Variant 1,Medium,Emily,Feature Request,Unassigned,Website,2,6.766666666666667,9,1,0,0
INC31375,Variant 1,Medium,Emily,Technical Issue,Unassigned,Email,4,7.783333333333333,9,0,0,0
INC31376,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,5,13.133333333333333,13,1,0,0
INC31378,Variant 3,Medium,Alice,Feature Request,Unassigned,Email,5,13.333333333333334,15,3,0,0
INC31379,Variant 3,Medium,Bob,Service Request,Unassigned,Website,4,12.05,13,1,0,0
INC3138,Variant 8,Medium,Alice,Bug,Unassigned,Website,3,20.533333333333335,13,2,0,0
INC31381,Variant 3,Medium,Charlie,Feature Request,Unassigned,Email,2,12.25,0,2,0,0
INC31382,Variant 8,Low,Alice,Feature Request,Unassigned,Email,2,33.13333333333333,11,2,0,0
INC31383,Variant 9,Medium,Bob,Bug,Unassigned,Website,4,18.833333333333332,5,5,1,0
INC31384,Variant 3,Medium,Charlie,Feature Request,Unassigned,Email,1,12.7,9,0,0,0
INC31385,Variant 1,High,John,Performance Issue,Unassigned,Website,4,3.7666666666666666,6,2,0,0
INC31386,Variant 3,Low,Alice,Incident,Unassigned,Website,3,29.566666666666666,21,4,0,0
INC31387,Variant 4,Low,Charlie,Performance Issue,Unassigned,Phone,1,30.933333333333334,23,4,0,0
INC31388,Variant 3,Low,Bob,Technical Issue,Unassigned,Email,3,28.166666666666668,17,1,0,0
INC31389,Variant 3,Medium,Charlie,Feature Request,Unassigned,Website,3,12.133333333333333,16,3,0,0
INC3139,Variant 4,Low,Emily,Feature Request,Unassigned,Website,2,26.933333333333334,22,4,0,0
INC31390,Variant 1,High,Bob,Bug,Unassigned,Email,4,5.566666666666666,16,6,1,0
INC31391,Variant 3,High,Alice,Incident,Unassigned,Email,4,9.1,21,0,0,1
INC31393,Variant 3,Low,Emily,Performance Issue,Unassigned,Phone,5,25.033333333333335,9,6,1,0
INC31394,Variant 3,High,Bob,Performance Issue,Unassigned,Email,4,4.1,23,5,1,0
INC31395,Variant 4,Medium,Emily,Bug,Unassigned,Email,3,11.916666666666666,12,0,0,0
INC31396,Variant 3,Medium,Alice,Performance Issue,Unassigned,Website,2,13.483333333333333,17,1,0,0
INC31397,Variant 9,Medium,Charlie,Feature Request,Unassigned,Phone,3,16.083333333333332,4,4,0,0
INC31398,Variant 3,High,Bob,Feature Request,Unassigned,Website,3,6.416666666666667,8,2,0,0
INC31399,Variant 7,Medium,John,Bug,Unassigned,Website,1,23.233333333333334,23,0,0,0
INC3140,Variant 1,Medium,Alice,Maintenance,Unassigned,Email,3,8.7,13,1,0,0
INC31400,Variant 4,Low,Bob,Bug,Unassigned,Website,1,22.116666666666667,12,3,0,0
INC31401,Variant 1,High,Emily,Service Request,Unassigned,Website,3,6.166666666666667,14,0,0,0
INC31402,Variant 1,Medium,Alice,Performance Issue,Unassigned,Email,2,7.05,10,2,0,0
INC31403,Variant 1,High,Charlie,Bug,Unassigned,Website,3,4.783333333333333,4,6,1,0
INC31404,Variant 3,Medium,Bob,Feature Request,Unassigned,Website,3,13.633333333333333,0,6,1,0
INC31405,Variant 1,Medium,Emily,Technical Issue,Unassigned,Website,4,10.5,9,3,0,0
INC31406,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,3,13.433333333333334,15,1,0,0
INC31407,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,2,13.816666666666666,2,6,1,0
INC31408,Variant 1,Medium,Emily,Performance Issue,Unassigned,Email,3,8.133333333333333,9,5,1,0
INC3141,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,3,12.983333333333333,22,4,0,0
INC31410,Variant 1,Low,Bob,Bug,Unassigned,Email,5,20.9,12,1,0,0
INC31411,Variant 3,High,Bob,Performance Issue,Unassigned,Website,4,7.516666666666667,14,1,0,0
INC31412,Variant 1,Low,Emily,Bug,Unassigned,Website,4,13.75,20,4,0,0
INC31413,Variant 5,Medium,Alice,Bug,Unassigned,Email,3,20.9,15,4,0,0
INC31414,Variant 3,Low,Alice,Performance Issue,Unassigned,Email,4,26.85,0,1,0,0
INC31415,Variant 1,Medium,Bob,Bug,Unassigned,Email,3,7.483333333333333,14,3,0,0
INC31416,Variant 3,High,Alice,Feature Request,Unassigned,Website,5,4.533333333333333,0,3,0,0
INC31417,Variant 1,Low,Emily,Maintenance,Unassigned,Website,5,14.966666666666667,19,3,0,0
INC31418,Variant 3,Low,Bob,Feature Request,Unassigned,Email,4,24.8,10,2,0,0
INC31419,Variant 1,High,Bob,Service Request,Unassigned,Email,3,4.783333333333333,5,6,1,0
INC3142,Variant 3,Low,Emily,Service Request,Unassigned,Email,2,23.766666666666666,20,4,0,0
INC31420,Variant 5,Medium,Charlie,Feature Request,Unassigned,Website,4,19.766666666666666,12,5,1,0
INC31421,Variant 3,Medium,John,Performance Issue,Unassigned,Email,2,12.733333333333333,13,0,0,0
INC31422,Variant 1,Medium,John,Service Request,Unassigned,App,5,11.066666666666666,6,0,0,0
INC31423,Variant 1,Medium,Charlie,Incident,Unassigned,Website,2,7.233333333333333,17,2,0,0
INC31424,Variant 3,Medium,Bob,Incident,Unassigned,Website,4,13.066666666666666,22,6,1,0
INC31425,Variant 7,High,Bob,Bug,Unassigned,Website,2,8.116666666666667,16,6,1,1
INC31426,Variant 1,Low,Bob,Feature Request,Unassigned,Email,3,17.583333333333332,16,2,0,0
INC31427,Variant 1,Medium,Emily,Incident,Unassigned,Website,5,10.833333333333334,15,4,0,0
INC31428,Variant 3,Medium,Bob,Feature Request,Unassigned,Website,4,11.733333333333333,10,0,0,0
INC31429,Variant 1,Low,John,Performance Issue,Unassigned,Email,3,19.566666666666666,0,3,0,0
INC3143,Variant 1,Medium,Emily,Bug,Unassigned,Website,4,9.533333333333333,1,6,1,0
INC31430,Variant 1,Low,Bob,Incident,Unassigned,Website,5,20.216666666666665,21,5,1,0
INC31431,Variant 8,Medium,Emily,Technical Issue,Unassigned,Website,5,20.7,22,6,1,0
INC31432,Variant 3,High,John,Performance Issue,Unassigned,Email,3,8.466666666666667,8,5,1,1
INC31433,Variant 3,High,Bob,Performance Issue,Unassigned,Website,4,5.133333333333334,20,4,0,0
INC31434,Variant 1,Medium,John,Incident,Unassigned,Website,4,10.2,3,0,0,0
INC31435,Variant 3,Medium,Alice,Feature Request,Unassigned,Email,3,13.266666666666667,18,3,0,0
INC31436,Variant 4,Medium,Bob,Incident,Unassigned,Email,3,8.35,13,3,0,0
INC31437,Variant 3,Medium,John,Incident,Unassigned,Website,2,13.233333333333333,22,0,0,0
INC31438,Variant 1,Low,John,Bug,Unassigned,Website,3,19.2,19,3,0,0
INC31439,Variant 1,Low,Bob,Incident,Unassigned,Email,5,19.416666666666668,1,1,0,0
INC3144,Variant 3,Medium,Emily,Performance Issue,Unassigned,App,5,14.5,3,5,1,0
INC31440,Variant 1,Low,John,Feature Request,Unassigned,Email,3,23.233333333333334,20,0,0,0
INC31441,Variant 3,High,Emily,Performance Issue,Unassigned,Website,4,7.483333333333333,22,0,0,0
INC31442,Variant 3,Medium,Charlie,Service Request,Unassigned,Website,4,15.133333333333333,18,6,1,0
INC31443,Variant 9,Low,John,Performance Issue,Unassigned,Email,4,29.783333333333335,17,2,0,0
INC31444,Variant 1,Medium,Emily,Bug,Unassigned,Email,4,8.5,14,2,0,0
INC31445,Variant 3,Medium,John,Performance Issue,Unassigned,Email,5,14.4,8,4,0,0
INC31446,Variant 5,High,Alice,Service Request,Unassigned,Website,3,8.416666666666666,15,3,0,1
INC31447,Variant 1,High,Bob,Incident,Unassigned,Website,4,4.616666666666666,15,1,0,0
INC31448,Variant 5,Medium,John,Bug,Unassigned,Email,4,18.8,18,2,0,0
INC31449,Variant 3,Medium,Alice,Feature Request,Unassigned,Website,4,12.133333333333333,17,0,0,0
INC3145,Variant 1,Low,Charlie,Incident,Unassigned,Email,1,15.833333333333334,3,1,0,0
INC31451,Variant 3,High,Alice,Performance Issue,Unassigned,Website,3,8.1,0,2,0,1
INC31452,Variant 2,Medium,Charlie,Service Request,Unassigned,Website,1,6.566666666666666,7,1,0,0
INC31453,Variant 1,High,Bob,Incident,Unassigned,Website,3,3.55,15,3,0,0
INC31455,Variant 3,Low,Bob,Feature Request,Unassigned,Email,2,24.266666666666666,23,4,0,0
INC31456,Variant 1,Medium,Charlie,Incident,Unassigned,Website,2,9.25,1,3,0,0
INC31457,Variant 1,High,John,Service Request,Unassigned,Website,3,5.766666666666667,6,1,0,0
INC31458,Variant 4,Medium,Charlie,Feature Request,Unassigned,Email,3,10.433333333333334,1,2,0,0
INC31459,Variant 1,High,Bob,Service Request,Unassigned,Website,3,4.083333333333333,23,4,0,0
INC3146,Variant 3,Low,Bob,Technical Issue,Unassigned,Website,3,28.416666666666668,10,5,1,0
INC31460,Variant 3,Medium,Alice,Performance Issue,Unassigned,Website,3,10.233333333333333,18,0,0,0
INC31461,Variant 3,Medium,Alice,Performance Issue,Unassigned,Website,4,14.55,15,5,1,0
INC31462,Variant 4,Medium,Charlie,Incident,Unassigned,Email,1,12.25,6,2,0,0
INC31463,Variant 1,Low,Charlie,Bug,Unassigned,Website,5,18.116666666666667,17,0,0,0
INC31464,Variant 3,Medium,Emily,Incident,Unassigned,Website,3,12.283333333333333,20,4,0,0
INC31465,Variant 3,Low,John,Incident,Unassigned,Email,3,31.133333333333333,17,0,0,0
INC31466,Variant 6,Medium,Emily,Feature Request,Unassigned,Email,3,15.183333333333334,6,0,0,0
INC31467,Variant 1,High,Emily,Service Request,Unassigned,Website,3,5.4,4,6,1,0
INC31468,Variant 3,Low,John,Service Request,Unassigned,Website,5,28.95,18,4,0,0
INC31469,Variant 6,Medium,John,Bug,Unassigned,Website,5,16.783333333333335,18,3,0,0
INC3147,Variant 3,High,Alice,Performance Issue,Unassigned,Website,1,5.866666666666666,18,6,1,0
INC31470,Variant 3,Medium,Bob,Performance Issue,Unassigned,Website,3,12.616666666666667,3,2,0,0
INC31471,Variant 1,High,Bob,Performance Issue,Unassigned,Website,5,3.8333333333333335,2,2,0,0
INC31472,Variant 1,Medium,Emily,Bug,Unassigned,Email,3,8.216666666666667,19,4,0,0
INC31473,Variant 2,High,Charlie,Incident,Unassigned,Website,3,1.8166666666666667,17,0,0,0
INC31474,Variant 6,Medium,Emily,Technical Issue,Unassigned,App,2,16.383333333333333,11,3,0,0
INC31475,Variant 1,High,John,Bug,Unassigned,Website,4,2.966666666666667,13,3,0,0
INC31476,Variant 1,Medium,Charlie,Bug,Unassigned,Website,3,8.233333333333333,17,2,0,0
INC31477,Variant 1,Medium,John,Feature Request,Unassigned,App,2,10.266666666666667,2,5,1,0
INC31478,Variant 3,Medium,Bob,Feature Request,Unassigned,App,3,15.9,10,5,1,0
INC31479,Variant 1,Medium,Alice,Feature Request,Unassigned,Website,3,10.1,23,4,0,0
INC3148,Variant 1,High,John,Technical Issue,Unassigned,Email,5,3.55,21,1,0,0
INC31480,Variant 1,Medium,Alice,Bug,Unassigned,Email,3,8.4,22,2,0,0
INC31481,Variant 7,Medium,Emily,Bug,Unassigned,App,1,23.316666666666666,1,1,0,0
INC31482,Variant 1,Medium,Bob,Incident,Unassigned,Website,3,10.016666666666667,16,6,1,0
INC31483,Variant 1,Medium,Emily,Bug,Unassigned,Website,3,7.95,10,6,1,0
INC31484,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,1,13.366666666666667,20,4,0,0
INC31485,Variant 3,Medium,Bob,Feature Request,Unassigned,Website,4,16.516666666666666,7,3,0,0
INC31486,Variant 1,Low,John,Incident,Unassigned,Website,3,21.616666666666667,10,3,0,0
INC31487,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,3,14.316666666666666,15,3,0,0
INC31488,Variant 4,Medium,Charlie,Bug,Unassigned,Website,1,11.133333333333333,5,5,1,0
INC31489,Variant 1,Medium,Charlie,Bug,Unassigned,Phone,2,9.333333333333334,15,1,0,0
INC3149,Variant 7,Medium,John,Bug,Unassigned,Website,3,23.15,9,3,0,0
INC31490,Variant 3,Medium,Bob,Performance Issue,Unassigned,Phone,5,14.6,7,0,0,0
INC31491,Variant 3,Medium,John,Incident,Unassigned,Website,4,13.8,13,1,0,0
INC31492,Variant 3,High,Bob,Performance Issue,Unassigned,Email,4,8.166666666666666,1,2,0,1
INC31493,Variant 7,Medium,John,Bug,Unassigned,Website,2,16.916666666666668,21,0,0,0
INC31494,Variant 3,Medium,Emily,Service Request,Unassigned,App,3,14.6,18,4,0,0
INC31495,Variant 3,Medium,John,Performance Issue,Unassigned,Website,2,10.633333333333333,16,0,0,0
INC31496,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,5,14.8,7,3,0,0
INC31497,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,4,14.666666666666666,1,6,1,0
INC31498,Variant 7,High,John,Bug,Unassigned,Website,3,11.083333333333334,18,6,1,1
INC31499,Variant 10,Low,Bob,Performance Issue,Unassigned,Email,1,14.783333333333333,22,5,1,0
INC3150,Variant 3,Medium,Charlie,Feature Request,Unassigned,Website,4,14.783333333333333,4,0,0,0
INC31500,Variant 1,Low,Charlie,Feature Request,Unassigned,Website,5,18.966666666666665,5,6,1,0
INC31501,Variant 3,High,John,Performance Issue,Unassigned,Website,4,7.983333333333333,0,0,0,0
INC31502,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,4,15.916666666666666,7,5,1,0
INC31503,Variant 1,Low,Emily,Service Request,Unassigned,Website,5,15.3,7,5,1,0
INC31504,Variant 3,Medium,John,Feature Request,Unassigned,Website,2,12.516666666666667,20,5,1,0
INC31505,Variant 3,Medium,Charlie,Incident,Unassigned,App,5,16.116666666666667,10,3,0,0
INC31507,Variant 3,Low,Bob,Technical Issue,Unassigned,Website,5,27.75,4,2,0,0
INC31508,Variant 3,Medium,Alice,Technical Issue,Unassigned,Website,4,14.433333333333334,4,4,0,0
INC31509,Variant 1,High,Alice,Feature Request,Unassigned,Email,3,5.133333333333334,19,6,1,0
INC3151,Variant 8,High,John,Performance Issue,Unassigned,Website,3,7.566666666666666,21,0,0,0
INC31510,Variant 3,Medium,Emily,Service Request,Unassigned,Website,3,14.716666666666667,21,5,1,0
INC31511,Variant 1,Medium,Charlie,Bug,Unassigned,Email,3,9.883333333333333,10,4,0,0
INC31512,Variant 9,High,Alice,Feature Request,Unassigned,Website,2,9.733333333333333,12,3,0,1
INC31513,Variant 1,Medium,John,Performance Issue,Unassigned,Website,3,8.683333333333334,3,3,0,0
INC31514,Variant 4,Medium,Emily,Bug,Unassigned,Website,3,12.333333333333334,23,6,1,0
INC31515,Variant 1,Medium,Charlie,Feature Request,Unassigned,Website,4,11.45,22,3,0,0
INC31516,Variant 10,Medium,Alice,Bug,Unassigned,Email,3,9.0,4,3,0,0
INC31517,Variant 1,Low,Bob,Feature Request,Unassigned,Email,4,17.966666666666665,8,5,1,0
INC31518,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,2,12.916666666666666,0,4,0,0
INC31519,Variant 3,Low,Alice,Performance Issue,Unassigned,Website,4,25.0,7,0,0,0
INC3152,Variant 3,High,Alice,Feature Request,Unassigned,Email,4,8.0,22,6,1,0
INC31520,Variant 1,High,Emily,Feature Request,Unassigned,Email,3,3.2666666666666666,16,5,1,0
INC31521,Variant 1,Low,Emily,Feature Request,Unassigned,Website,4,19.85,7,3,0,0
INC31522,Variant 3,Medium,Charlie,Feature Request,Unassigned,Website,5,12.75,19,6,1,0
INC31523,Variant 1,High,Emily,Bug,Unassigned,Website,4,5.883333333333334,4,0,0,0
INC31524,Variant 1,Medium,Emily,Performance Issue,Unassigned,Email,4,9.633333333333333,1,2,0,0
INC31526,Variant 1,Medium,Emily,Bug,Unassigned,Email,5,7.3,19,6,1,0
INC31527,Variant 3,High,Alice,Performance Issue,Unassigned,Email,3,5.7,4,5,1,0
INC31528,Variant 3,Medium,Bob,Service Request,Unassigned,Website,2,13.666666666666666,2,2,0,0
INC31529,Variant 1,Medium,Emily,Performance Issue,Unassigned,Website,5,7.733333333333333,18,2,0,0
INC3153,Variant 3,Low,Bob,Service Request,Unassigned,Website,5,31.5,15,4,0,0
INC31530,Variant 12,Medium,Emily,Bug,Unassigned,Website,4,10.383333333333333,2,3,0,0
INC31531,Variant 3,High,Emily,Service Request,Unassigned,Email,3,8.666666666666666,19,2,0,1
INC31532,Variant 1,Medium,Charlie,Bug,Unassigned,Website,2,6.15,15,3,0,0
INC31533,Variant 4,Low,John,Performance Issue,Unassigned,Email,3,24.083333333333332,13,1,0,0
INC31534,Variant 1,High,John,Incident,Unassigned,Website,2,3.4833333333333334,8,1,0,0
INC31535,Variant 1,Medium,John,Incident,Unassigned,Email,3,10.933333333333334,8,4,0,0
INC31536,Variant 5,Medium,John,Bug,Unassigned,Website,5,18.283333333333335,9,4,0,0
INC31537,Variant 12,High,Emily,Incident,Unassigned,App,2,3.6166666666666667,5,3,0,0
INC31538,Variant 3,High,Alice,Feature Request,Unassigned,Email,3,6.916666666666667,13,6,1,0
INC31539,Variant 3,Medium,Charlie,Maintenance,Unassigned,Website,3,13.516666666666667,5,3,0,0
INC3154,Variant 1,Medium,John,Bug,Unassigned,Website,3,8.316666666666666,22,2,0,0
INC31540,Variant 6,High,Charlie,Incident,Unassigned,Website,4,9.8,6,2,0,1
INC31541,Variant 3,Medium,Emily,Incident,Unassigned,Website,2,14.35,11,1,0,0
INC31542,Variant 1,Medium,Emily,Bug,Unassigned,Email,1,7.15,17,6,1,0
INC31543,Variant 1,Low,Emily,Feature Request,Unassigned,App,4,19.716666666666665,16,6,1,0
INC31544,Variant 1,High,Charlie,Incident,Unassigned,Email,3,4.083333333333333,0,6,1,0
INC31545,Variant 3,High,Emily,Incident,Unassigned,Email,4,5.416666666666667,1,3,0,0
INC31546,Variant 1,Low,Charlie,Feature Request,Unassigned,Email,3,17.466666666666665,4,2,0,0
INC31547,Variant 12,Low,Alice,Maintenance,Unassigned,Website,4,19.083333333333332,19,5,1,0
INC31548,Variant 3,High,Bob,Incident,Unassigned,Website,3,7.233333333333333,21,1,0,0
INC31549,Variant 3,Medium,Bob,Performance Issue,Unassigned,Website,4,12.866666666666667,5,6,1,0
INC3155,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,3,14.4,3,5,1,0
INC31550,Variant 3,High,Charlie,Service Request,Unassigned,Email,3,7.833333333333333,0,1,0,0
INC31551,Variant 3,Medium,Alice,Performance Issue,Unassigned,Website,4,13.333333333333334,6,0,0,0
INC31552,Variant 9,Medium,Bob,Performance Issue,Unassigned,App,4,16.35,9,2,0,0
INC31553,Variant 1,Low,Charlie,Bug,Unassigned,Website,4,15.933333333333334,6,3,0,0
INC31554,Variant 2,Low,Alice,Performance Issue,Unassigned,Website,2,11.783333333333333,20,0,0,0
INC31555,Variant 1,Medium,Bob,Bug,Unassigned,Website,4,8.45,4,0,0,0
INC31556,Variant 3,High,Emily,Service Request,Unassigned,Email,1,7.083333333333333,4,1,0,0
INC31557,Variant 2,Medium,Charlie,Feature Request,Unassigned,Website,3,4.9,5,6,1,0
INC31558,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,5,13.416666666666666,15,1,0,0
INC31559,Variant 13,Medium,Emily,Feature Request,Unassigned,Email,5,18.966666666666665,13,0,0,0
INC3156,Variant 3,Medium,Bob,Incident,Unassigned,Website,3,12.0,19,4,0,0
INC31560,Variant 3,Low,Emily,Performance Issue,Unassigned,Email,5,24.216666666666665,17,1,0,0
INC31561,Variant 1,Medium,Bob,Performance Issue,Unassigned,Email,4,8.35,21,1,0,0
INC31562,Variant 1,Low,John,Incident,Unassigned,Email,3,15.683333333333334,13,5,1,0
INC31563,Variant 3,High,Bob,Performance Issue,Unassigned,Website,5,7.416666666666667,14,5,1,0
INC31564,Variant 1,Medium,Alice,Bug,Unassigned,Website,3,8.15,15,0,0,0
INC31565,Variant 1,Medium,Emily,Bug,Unassigned,Email,4,7.533333333333333,7,0,0,0
INC31567,Variant 3,High,Charlie,Service Request,Unassigned,Website,4,5.866666666666666,2,2,0,0
INC31568,Variant 1,Medium,Bob,Technical Issue,Unassigned,Website,4,9.366666666666667,2,1,0,0
INC3157,Variant 4,Low,John,Performance Issue,Unassigned,Website,1,29.75,14,0,0,0
INC31570,Variant 3,High,Alice,Feature Request,Unassigned,Website,5,5.416666666666667,20,5,1,0
INC31571,Variant 1,Low,Emily,Bug,Unassigned,Email,5,17.516666666666666,0,6,1,0
INC31572,Variant 3,Low,Alice,Incident,Unassigned,Website,5,25.566666666666666,15,5,1,0
INC31573,Variant 6,Medium,Charlie,Performance Issue,Unassigned,Website,4,14.683333333333334,8,4,0,0
INC31575,Variant 3,Low,Emily,Technical Issue,Unassigned,Email,4,23.7,13,2,0,0
INC31576,Variant 9,Low,Emily,Feature Request,Unassigned,Email,3,34.8,0,2,0,0
INC31577,Variant 10,Medium,Charlie,Feature Request,Unassigned,Website,1,7.916666666666667,4,4,0,0
INC31578,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,4,10.233333333333333,17,0,0,0
INC31579,Variant 3,High,Emily,Performance Issue,Unassigned,Website,3,4.633333333333334,12,1,0,0
INC3158,Variant 1,Low,Emily,Bug,Unassigned,Website,4,19.166666666666668,22,4,0,0
INC31580,Variant 5,Medium,Emily,Feature Request,Unassigned,Email,2,19.966666666666665,23,3,0,0
